ensembl_gene_id	chromosome_name	mgi_symbol	description	logFC	logCPM	LR	PValue	FDR
ENSMUSG00000053626	8	Tll1	tolloid-like [Source:MGI Symbol;Acc:MGI:106923]	-2.13939380108022	3.65126511274745	62.8072978392658	2.27952640063773e-15	3.70953162522385e-13
ENSMUSG00000056870	1	Gulp1	GULP, engulfment adaptor PTB domain containing 1 [Source:MGI Symbol;Acc:MGI:1920407]	-1.14201161820011	7.58737555974895	62.3761934692515	2.83732448510344e-15	4.56417887000261e-13
ENSMUSG00000045319	2	Proser2	proline and serine rich 2 [Source:MGI Symbol;Acc:MGI:2442238]	1.80835916119531	4.10239114860584	61.8913452730219	3.629412393764e-15	5.77200300576445e-13
ENSMUSG00000041939	5	Mvk	mevalonate kinase [Source:MGI Symbol;Acc:MGI:107624]	-1.05333124458867	6.44083817808536	61.6016320419213	4.20469977423269e-15	6.61177228543669e-13
ENSMUSG00000031644	8	Nek1	NIMA (never in mitosis gene a)-related expressed kinase 1 [Source:MGI Symbol;Acc:MGI:97303]	-1.78419730186423	5.3623800043001	60.8686364075165	6.10131714922067e-15	9.47288737086295e-13
ENSMUSG00000043924	4	Ncmap	noncompact myelin associated protein [Source:MGI Symbol;Acc:MGI:2444888]	-1.61265799571788	8.51090332831408	60.8499277089226	6.15957663986087e-15	9.47288737086295e-13
ENSMUSG00000023915	17	Tnfrsf21	tumor necrosis factor receptor superfamily, member 21 [Source:MGI Symbol;Acc:MGI:2151075]	1.20739151411917	6.98957479046889	60.6126323248851	6.948666648989e-15	1.05702814948479e-12
ENSMUSG00000026730	2	Pter	phosphotriesterase related [Source:MGI Symbol;Acc:MGI:107372]	-1.31609010372668	6.81909498956072	59.9744299971438	9.60977601866469e-15	1.44611629442164e-12
ENSMUSG00000037071	19	Scd1	stearoyl-Coenzyme A desaturase 1 [Source:MGI Symbol;Acc:MGI:98239]	-1.57043371380763	8.56285170486352	59.7526648284497	1.0755943550617e-14	1.60137691479665e-12
ENSMUSG00000019978	10	Epb41l2	erythrocyte membrane protein band 4.1 like 2 [Source:MGI Symbol;Acc:MGI:103009]	-1.04286997812161	9.64198348893494	59.0862091630348	1.50913215770211e-14	2.22318995232011e-12
ENSMUSG00000025137	11	Pcyt2	phosphate cytidylyltransferase 2, ethanolamine [Source:MGI Symbol;Acc:MGI:1915921]	-1.00161741183471	7.11765496210153	58.7065279828681	1.83033220205797e-14	2.66828116331263e-12
ENSMUSG00000052374	13	Actn2	actinin alpha 2 [Source:MGI Symbol;Acc:MGI:109192]	2.6663065881476	5.37964910762087	58.379290900049	2.16154374302031e-14	3.11863965809993e-12
ENSMUSG00000087143	13	A830082K12Rik	RIKEN cDNA A830082K12 gene [Source:MGI Symbol;Acc:MGI:2443527]	-1.51163005430696	4.65104130090995	58.2165765894395	2.34792307534254e-14	3.35297790198152e-12
ENSMUSG00000040297	1	Suco	SUN domain containing ossification factor [Source:MGI Symbol;Acc:MGI:2138346]	-1.13651971858388	6.25124667037475	58.0949634815439	2.49764944847354e-14	3.53076808397851e-12
ENSMUSG00000024378	18	Stard4	StAR-related lipid transfer (START) domain containing 4 [Source:MGI Symbol;Acc:MGI:2156764]	-1.04340513463052	6.2574329276752	58.0567874119537	2.54659284489413e-14	3.56395668642934e-12
ENSMUSG00000026163	1	Sphkap	SPHK1 interactor, AKAP domain containing [Source:MGI Symbol;Acc:MGI:1924879]	-2.00254060142095	4.81196017738426	57.0566597236009	4.23435063430247e-14	5.86730070564981e-12
ENSMUSG00000015149	7	Sirt2	sirtuin 2 [Source:MGI Symbol;Acc:MGI:1927664]	-1.01573404544112	8.22258170472219	56.745879285496	4.95929001115573e-14	6.8044376182475e-12
ENSMUSG00000041220	3	Elovl6	ELOVL family member 6, elongation of long chain fatty acids (yeast) [Source:MGI Symbol;Acc:MGI:2156528]	-1.34712806828599	8.1719233118935	56.6934478034401	5.09329773074053e-14	6.92045647977803e-12
ENSMUSG00000042828	7	Trim72	tripartite motif-containing 72 [Source:MGI Symbol;Acc:MGI:3612190]	2.45652809030837	2.67129897559706	56.4302197332957	5.82285462342297e-14	7.83565869757735e-12
ENSMUSG00000022519	16	Srl	sarcalumenin [Source:MGI Symbol;Acc:MGI:2146620]	1.76434309358503	5.5263520471222	56.3952467494613	5.92734842718953e-14	7.90030868938261e-12
ENSMUSG00000018846	11	Pank3	pantothenate kinase 3 [Source:MGI Symbol;Acc:MGI:2387464]	-1.10366622043698	7.81095181733277	56.3734564024529	5.99340115623448e-14	7.91298577183977e-12
ENSMUSG00000032517	9	Mobp	myelin-associated oligodendrocytic basic protein [Source:MGI Symbol;Acc:MGI:108511]	-5.72216027710485	1.93728849341146	55.8423052396055	7.85234791698604e-14	1.0270430756843e-11
ENSMUSG00000031596	8	Slc7a2	solute carrier family 7 (cationic amino acid transporter, y+ system), member 2 [Source:MGI Symbol;Acc:MGI:99828]	-1.36756062925493	5.45190885861903	55.693460215948	8.46995796274129e-14	1.09756538600522e-11
ENSMUSG00000020908	11	Myh3	myosin, heavy polypeptide 3, skeletal muscle, embryonic [Source:MGI Symbol;Acc:MGI:1339709]	2.50064139683172	3.99035214348404	55.6455005743601	8.67913505768192e-14	1.114353166351e-11
ENSMUSG00000020354	11	Sgcd	sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:1346525]	-1.05949566744578	6.46625168664175	55.330335386639	1.01884041753774e-13	1.29624287667643e-11
ENSMUSG00000020264	11	Slc36a2	solute carrier family 36 (proton/amino acid symporter), member 2 [Source:MGI Symbol;Acc:MGI:1891430]	-1.39615092364521	6.95207431348721	55.2159308542383	1.0798993642583e-13	1.36154879304459e-11
ENSMUSG00000034471	11	Caskin2	CASK-interacting protein 2 [Source:MGI Symbol;Acc:MGI:2157062]	-1.23896773551796	6.88841944557272	54.8426434662161	1.30576610031895e-13	1.6316246941039e-11
ENSMUSG00000028631	4	Kcnq4	potassium voltage-gated channel, subfamily Q, member 4 [Source:MGI Symbol;Acc:MGI:1926803]	1.35709199991378	4.78459483961703	54.7723949829391	1.3532830467314e-13	1.67603506539875e-11
ENSMUSG00000006782	11	Cnp	2',3'-cyclic nucleotide 3' phosphodiesterase [Source:MGI Symbol;Acc:MGI:88437]	-0.858907125228535	11.2788010609997	54.4111839532456	1.62634628566284e-13	1.99655405858346e-11
ENSMUSG00000023905	17	Tnfrsf12a	tumor necrosis factor receptor superfamily, member 12a [Source:MGI Symbol;Acc:MGI:1351484]	1.05240381878673	5.5212766241351	54.2868987033702	1.73253096474768e-13	2.10841485666467e-11
ENSMUSG00000025203	19	Scd2	stearoyl-Coenzyme A desaturase 2 [Source:MGI Symbol;Acc:MGI:98240]	-1.15077061760933	11.2586719892937	54.2013134991521	1.80965840051595e-13	2.18329045820868e-11
ENSMUSG00000061462	11	Obscn	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF [Source:MGI Symbol;Acc:MGI:2681862]	2.5853244940071	3.50262824234929	54.1726559275493	1.83624431415988e-13	2.19643069886048e-11
ENSMUSG00000031274	X	Col4a5	collagen, type IV, alpha 5 [Source:MGI Symbol;Acc:MGI:88456]	-1.38302022354359	4.91831454625088	54.1160506017714	1.88991150902232e-13	2.24146708209893e-11
ENSMUSG00000027955	3	Fam198b	family with sequence similarity 198, member B [Source:MGI Symbol;Acc:MGI:1915909]	-0.980720672908855	8.99996791781251	54.005434226242	1.9993587670755e-13	2.35134671808585e-11
ENSMUSG00000066058	4	Cldn19	claudin 19 [Source:MGI Symbol;Acc:MGI:3033992]	-0.972553565220087	9.94240001159862	53.9649430110981	2.04098877591923e-13	2.3803031599158e-11
ENSMUSG00000062694	6	Cav3	caveolin 3 [Source:MGI Symbol;Acc:MGI:107570]	2.5858711515365	3.58719208768733	53.880779989164	2.13031471446661e-13	2.4639466470215e-11
ENSMUSG00000048040	X	Arxes2	adipocyte-related X-chromosome expressed sequence 2 [Source:MGI Symbol;Acc:MGI:1924226]	-1.4254510995931	5.95076657401747	53.5971063221643	2.46121656275588e-13	2.82333817998103e-11
ENSMUSG00000018648	11	Dusp14	dual specificity phosphatase 14 [Source:MGI Symbol;Acc:MGI:1927168]	-2.22192455345444	3.56151835810649	53.4863520782507	2.60395570942943e-13	2.96279350841178e-11
ENSMUSG00000004319	8	Clcn3	chloride channel, voltage-sensitive 3 [Source:MGI Symbol;Acc:MGI:103555]	-0.954671619468711	6.78607731147335	53.4483280263862	2.65484724895177e-13	2.99633768137742e-11
ENSMUSG00000019820	10	Utrn	utrophin [Source:MGI Symbol;Acc:MGI:104631]	-1.07917081502805	9.17027746793442	53.173108496645	3.05411339638918e-13	3.41938535859733e-11
ENSMUSG00000023927	17	Satb1	special AT-rich sequence binding protein 1 [Source:MGI Symbol;Acc:MGI:105084]	-0.961530806792121	5.95911286831576	52.8273790313861	3.64189013979492e-13	4.04509940527221e-11
ENSMUSG00000061086	11	Myl4	myosin, light polypeptide 4 [Source:MGI Symbol;Acc:MGI:97267]	2.05302339429488	5.19840383532086	52.4248239668286	4.47037296240037e-13	4.92621020541678e-11
ENSMUSG00000055775	11	Myh8	myosin, heavy polypeptide 8, skeletal muscle, perinatal [Source:MGI Symbol;Acc:MGI:1339712]	2.42734320594548	8.77270084534403	52.1328591524324	5.18696525898753e-13	5.67121709371332e-11
ENSMUSG00000027952	3	Pmvk	phosphomevalonate kinase [Source:MGI Symbol;Acc:MGI:1915853]	-1.0456293059808	6.118897868406	51.9365346444337	5.73238198228923e-13	6.21896789473937e-11
ENSMUSG00000032500	9	Dclk3	doublecortin-like kinase 3 [Source:MGI Symbol;Acc:MGI:3039580]	-1.94225346930825	4.33818821388341	51.8950236849586	5.85486138116526e-13	6.3029834638006e-11
